instance size;bitonic sort (CPU);bitonic sort (GPU);odd-even sort (CPU);odd-event sort (GPU)
128;;;0.002025;0.158482
128;;;0.011612;0.004700
128;;;0.012216;0.004519
128;;;0.013985;0.004200
128;;;0.013134;0.004255
128;;;0.010694;0.004303
128;;;0.010635;0.004117
128;;;0.010454;0.004238
128;;;0.012293;0.005291
128;;;0.011837;0.004205
128;;;0.012196;0.007691
128;;;0.011109;0.005355
128;;;0.012382;0.004715
128;;;0.010663;0.004289
128;;;0.011035;0.004356
128;;;0.010699;0.007324
128;;;0.010618;0.004421
128;;;0.010118;0.004126
128;;;0.012799;0.005472
128;;;0.012983;0.004799
128;;;0.010804;0.004331
128;;;0.011478;0.005331
128;;;0.013436;0.004795
128;;;0.011091;0.006963
128;;;0.012800;0.004295
128;;;0.010581;0.004350
128;;;0.011376;0.006616
128;;;0.014352;0.004213
128;;;0.010899;0.005420
128;;;0.012506;0.004445
128;;;0.010673;0.005346
128;;;0.012534;0.004254
128;;;0.011436;0.004362
128;;;0.011843;0.004150
128;;;0.010618;0.004805
128;;;0.011341;0.004172
128;;;0.011429;0.004199
128;;;0.010331;0.004807
128;;;0.014051;0.004678
128;;;0.010845;0.004176
128;;;0.009588;0.004097
128;;;0.011543;0.004111
128;;;0.009861;0.004246
128;;;0.010368;0.004736
128;;;0.010146;0.003951
128;;;0.010386;0.004124
128;;;0.010978;0.005401
128;;;0.011089;0.004426
128;;;0.010791;0.004141
128;;;0.011284;0.004672
128;;;0.011234;0.005404
128;;;0.010707;0.003922
128;;;0.011474;0.005409
128;;;0.012412;0.004214
128;;;0.011486;0.003936
128;;;0.010790;0.006599
128;;;0.011421;0.004237
128;;;0.010722;0.005265
128;;;0.011663;0.005138
128;;;0.009718;0.004290
128;;;0.009640;0.004202
128;;;0.010692;0.004606
128;;;0.010547;0.005335
128;;;0.012283;0.006829
128;;;0.013143;0.004184
128;;;0.011413;0.004127
128;;;0.011988;0.005650
128;;;0.011871;0.004227
128;;;0.010651;0.004211
128;;;0.011025;0.006003
128;;;0.012408;0.007689
128;;;0.013921;0.004400
128;;;0.010185;0.004685
128;;;0.010716;0.005563
128;;;0.013580;0.004473
128;;;0.011623;0.004251
128;;;0.011293;0.004235
128;;;0.010838;0.004204
128;;;0.010652;0.004184
128;;;0.010482;0.004548
128;;;0.010948;0.004201
128;;;0.010639;0.004096
128;;;0.010575;0.004308
128;;;0.010671;0.004370
128;;;0.012275;0.004172
128;;;0.011010;0.004252
128;;;0.011392;0.004276
128;;;0.009609;0.004396
128;;;0.009721;0.004255
128;;;0.011067;0.004273
128;;;0.011293;0.004169
128;;;0.010546;0.004194
128;;;0.009438;0.004281
128;;;0.010973;0.004162
128;;;0.010782;0.004294
128;;;0.010646;0.004870
128;;;0.009993;0.004327
128;;;0.010672;0.004259
128;;;0.010195;0.005953
128;;;0.013903;0.004199
256;;;0.016142;0.007923
256;;;0.016454;0.007964
256;;;0.017279;0.007847
256;;;0.016873;0.009892
256;;;0.016603;0.009589
256;;;0.015198;0.009678
256;;;0.017557;0.008519
256;;;0.016021;0.007891
256;;;0.015992;0.007777
256;;;0.015698;0.007709
256;;;0.017194;0.007740
256;;;0.016574;0.007917
256;;;0.015589;0.007887
256;;;0.016269;0.007693
256;;;0.015541;0.007768
256;;;0.015774;0.007628
256;;;0.016693;0.008215
256;;;0.016112;0.007770
256;;;0.016433;0.007996
256;;;0.015555;0.007948
256;;;0.015765;0.007905
256;;;0.015294;0.007943
256;;;0.016760;0.007883
256;;;0.016514;0.008142
256;;;0.014677;0.007803
256;;;0.015716;0.007749
256;;;0.016838;0.008066
256;;;0.015888;0.007919
256;;;0.016012;0.009184
256;;;0.016609;0.007671
256;;;0.015290;0.009648
256;;;0.017842;0.007827
256;;;0.016273;0.007851
256;;;0.014566;0.007455
256;;;0.015596;0.008695
256;;;0.016457;0.009298
256;;;0.017020;0.007759
256;;;0.014487;0.007600
256;;;0.016247;0.007746
256;;;0.014953;0.008404
256;;;0.019399;0.007885
256;;;0.014464;0.006837
256;;;0.016693;0.007583
256;;;0.016404;0.007731
256;;;0.017737;0.007826
256;;;0.015470;0.007878
256;;;0.015032;0.007675
256;;;0.022293;0.010803
256;;;0.021014;0.007639
256;;;0.014192;0.007852
256;;;0.013975;0.008320
256;;;0.014052;0.008475
256;;;0.015400;0.009676
256;;;0.015166;0.008121
256;;;0.014790;0.007681
256;;;0.013835;0.007627
256;;;0.014470;0.008037
256;;;0.014374;0.008163
256;;;0.014162;0.007886
256;;;0.014647;0.007920
256;;;0.014743;0.007659
256;;;0.014691;0.007777
256;;;0.014229;0.007704
256;;;0.014307;0.007598
256;;;0.014028;0.007594
256;;;0.015423;0.008140
256;;;0.014751;0.008017
256;;;0.014894;0.007762
256;;;0.014147;0.008008
256;;;0.015718;0.008173
256;;;0.014069;0.007803
256;;;0.014513;0.007633
256;;;0.014461;0.008785
256;;;0.016113;0.008489
256;;;0.015523;0.007793
256;;;0.014700;0.008288
256;;;0.014113;0.007939
256;;;0.014720;0.007708
256;;;0.014509;0.007870
256;;;0.014484;0.008060
