instance size;bitonic sort (CPU);bitonic sort (GPU);odd-even sort (CPU);odd-event sort (GPU)
128;;;0.053437;0.196137
128;;;0.076256;0.007514
128;;;0.073501;0.005269
128;;;0.070355;0.007244
128;;;0.065825;0.005746
256;;;0.065916;0.012914
256;;;0.083303;0.015816
256;;;0.069344;0.013368
256;;;0.072909;0.014648
256;;;0.079804;0.013408
512;;;0.148597;0.024481
512;;;0.157471;0.028974
512;;;0.150720;0.024023
512;;;0.159835;0.028806
512;;;0.158117;0.023840
1024;;;0.516676;0.044957
1024;;;0.484276;0.021573
1024;;;0.414284;0.018455
1024;;;0.466435;0.028698
1024;;;0.491686;0.020124
2048;;;0.990520;0.043048
2048;;;1.030679;0.058801
2048;;;1.046572;0.050175
2048;;;0.869255;0.072827
2048;;;0.992060;0.052404
4096;;;0.632709;0.102246
4096;;;0.315909;0.101403
4096;;;0.461128;0.105104
4096;;;0.398459;0.101669
4096;;;0.331880;0.110604
8192;;;0.079107;0.204767
8192;;;0.209816;0.214616
8192;;;0.133082;0.212952
8192;;;0.052803;0.211967
8192;;;0.136467;0.211734
16384;;;0.079965;0.407224
16384;;;0.078945;0.411417
16384;;;0.067349;0.404346
16384;;;0.087659;0.402186
16384;;;0.087448;0.427761
32768;;;0.197129;0.891820
32768;;;0.205600;0.963107
32768;;;0.280946;0.979514
32768;;;0.304329;0.988540
32768;;;0.189408;0.878798
65536;;;0.689611;1.962321
65536;;;0.579307;1.788102
65536;;;0.672537;1.844895
65536;;;0.670515;1.846892
65536;;;0.552711;1.863579
131072;;;2.162684;3.309215
131072;;;2.863945;3.575074
131072;;;2.840720;3.465558
131072;;;2.334907;3.609667
131072;;;2.949189;3.611606
